Team,ATS Record,Cover %,MOV,ATS +/-
Utah,1-0-0,100.0%,5.0,+2.0
Houston,3-0-0,100.0%,12.7,+1.8
N Iowa,1-0-0,100.0%,7.0,+8.0
Belmont,1-0-0,100.0%,9.0,+1.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Michigan,1-0-0,100.0%,25.0,+23.5
Bowling Green,1-0-0,100.0%,25.0,+6.5
South Carolina,1-0-0,100.0%,10.0,+4.5
UAB,2-0-0,100.0%,7.5,+0.8
Arizona St,1-0-0,100.0%,-8.0,+13.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Nevada,1-0-0,100.0%,12.0,+6.5
Lafayette,1-0-0,100.0%,-2.0,+1.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Arizona,2-0-0,100.0%,9.0,+9.0
Utah Valley,5-0-0,100.0%,11.4,+4.8
Missouri,1-0-0,100.0%,49.0,+14.0
Brown,1-0-0,100.0%,1.0,+9.0
C Michigan,1-0-0,100.0%,1.0,+15.5
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Georgia St,6-0-0,100.0%,-0.8,+8.3
Boston U,1-0-0,100.0%,24.0,+6.5
Robert Morris,4-0-0,100.0%,8.5,+9.3
Evansville,1-0-0,100.0%,13.0,+9.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
Drake,1-0-0,100.0%,11.0,+15.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
LSU,1-0-0,100.0%,7.0,+6.0
Kansas,2-0-0,100.0%,12.0,+7.3
Bradley,1-0-0,100.0%,11.0,+5.5
Kent St,1-0-0,100.0%,16.0,+13.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
Clemson,1-0-0,100.0%,20.0,+16.0
SC Upstate,2-0-0,100.0%,3.3,+5.0
Samford,5-0-0,100.0%,10.2,+4.9
Wofford,2-0-0,100.0%,0.5,+5.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Illinois,1-0-0,100.0%,58.0,+34.5
UTSA,2-0-0,100.0%,6.0,+4.8
NC State,1-0-0,100.0%,-10.0,+12.0
E Tennessee St,1-0-0,100.0%,15.0,+6.5
UCLA,1-0-0,100.0%,33.0,+6.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
G Washington,1-0-0,100.0%,8.0,+5.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Charleston So,1-0-0,100.0%,-5.0,+4.0
VCU,1-0-0,100.0%,7.0,+3.5
Omaha,6-1-0,85.7%,-4.1,+7.2
Florida A&M,6-1-0,85.7%,5.9,+6.4
Santa Clara,5-1-0,83.3%,10.5,+10.1
Denver,5-1-0,83.3%,-3.0,+2.9
C Connecticut,5-1-0,83.3%,12.8,+3.8
W Kentucky,4-1-1,80.0%,6.2,+4.7
Rider,7-2-1,77.8%,-3.9,+2.7
UC Irvine,7-2-0,77.8%,12.8,+6.5
Campbell,6-2-0,75.0%,1.8,+7.1
Arkansas St,3-1-0,75.0%,10.5,+4.0
Manhattan,6-2-0,75.0%,0.3,+2.9
Bucknell,3-1-0,75.0%,-5.5,+0.6
Lamar,6-2-1,75.0%,6.8,+6.1
SE Louisiana,6-2-1,75.0%,-0.9,+1.7
Iona,6-2-0,75.0%,3.5,+4.1
Marshall,6-2-0,75.0%,8.4,+1.4
C Arkansas,6-2-0,75.0%,-5.5,+3.5
UCSD,6-2-0,75.0%,14.8,+7.6
Columbia,3-1-0,75.0%,10.2,+6.1
Texas A&M-CC,8-3-0,72.7%,5.6,+2.1
Jacksonville St,5-2-0,71.4%,2.9,+3.9
Portland St,5-2-0,71.4%,6.1,+5.4
Drexel,5-2-0,71.4%,0.6,+0.9
Stony Brook,5-2-1,71.4%,-6.0,+3.0
UT Martin,5-2-1,71.4%,3.5,+3.1
Hampton,5-2-0,71.4%,5.3,+8.2
Morgan St,5-2-0,71.4%,-1.6,+4.6
S Indiana,5-2-1,71.4%,-1.4,+0.1
Idaho St,7-3-0,70.0%,0.0,+4.8
Little Rock,7-3-0,70.0%,8.0,+5.1
Murray St,2-1-0,66.7%,1.0,-1.0
Florida St,2-1-0,66.7%,18.7,+11.2
IU Indy,2-1-0,66.7%,2.3,+6.3
Lehigh,2-1-0,66.7%,0.3,+8.5
Howard,4-2-0,66.7%,3.7,-1.9
N Colorado,6-3-1,66.7%,8.2,+5.0
Washington St,4-2-0,66.7%,-0.8,-2.4
UC Davis,6-3-0,66.7%,-2.6,+1.4
N Alabama,4-2-0,66.7%,10.0,+5.6
Tennessee St,6-3-0,66.7%,3.7,+4.6
St Thomas,4-2-0,66.7%,5.9,+2.3
Penn,2-1-0,66.7%,-12.0,+3.3
N Arizona,6-3-0,66.7%,1.7,+1.8
Wright St,2-1-0,66.7%,6.3,-5.7
Saint Mary's,2-1-0,66.7%,14.0,+4.5
Hou Christian,7-4-0,63.6%,-2.5,+5.0
E Washington,5-3-1,62.5%,0.6,+4.3
SE Missouri St,5-3-0,62.5%,6.6,+4.2
Norfolk St,5-3-0,62.5%,1.7,-0.3
Siena,5-3-0,62.5%,1.4,+1.2
Lipscomb,6-4-0,60.0%,9.8,+3.3
Cal Baptist,3-2-0,60.0%,6.2,+4.6
Green Bay,3-2-0,60.0%,-5.0,+4.2
NW State,6-4-0,60.0%,1.1,+4.2
Maine,3-2-0,60.0%,23.4,+10.1
S Carolina St,3-2-1,60.0%,12.5,+4.1
Tenn Tech,6-4-0,60.0%,-0.9,+3.1
Old Dominion,3-2-0,60.0%,-0.4,+2.1
St Francis PA,6-4-0,60.0%,1.1,+1.9
Incarnate Word,6-4-0,60.0%,3.8,+2.9
Detroit Mercy,3-2-0,60.0%,-7.4,+0.5
McNeese,6-4-0,60.0%,16.2,+3.4
N Dakota St,4-3-0,57.1%,11.1,+6.6
NJIT,4-3-0,57.1%,-9.4,-0.4
Austin Peay,4-3-0,57.1%,-6.0,-0.4
Weber St,4-3-0,57.1%,-4.3,-2.6
Troy,4-3-0,57.1%,12.4,+2.1
Saint Peter's,4-3-0,57.1%,0.0,-1.2
AR-Pine Bluff,4-3-0,57.1%,-0.3,-0.4
Marist,4-3-0,57.1%,4.3,+0.6
Binghamton,4-3-0,57.1%,-3.4,+0.1
Towson,4-3-0,57.1%,7.0,+3.4
Texas So,4-3-0,57.1%,6.5,+3.0
Stetson,4-3-0,57.1%,-6.3,-0.4
