Team,ATS Record,Cover %,MOV,ATS +/-
Central Mich,1-0-0,100.0%,1.0,+15.5
N Kentucky,1-0-0,100.0%,9.0,+15.0
UAB,2-0-0,100.0%,7.5,+0.8
Nevada,1-0-0,100.0%,12.0,+6.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Charlotte,2-0-0,100.0%,-6.0,+2.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
Evansville,1-0-0,100.0%,13.0,+9.0
Samford,5-0-0,100.0%,10.2,+4.9
Dartmouth,1-0-0,100.0%,-16.0,+0.5
S Carolina,1-0-0,100.0%,10.0,+4.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Brown,1-0-0,100.0%,1.0,+9.0
E Tenn St,1-0-0,100.0%,15.0,+6.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Seton Hall,1-0-0,100.0%,2.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
Lehigh,2-0-0,100.0%,9.0,+17.8
Houston,1-0-0,100.0%,19.0,+0.5
NC State,1-0-0,100.0%,-10.0,+12.0
Belmont,1-0-0,100.0%,9.0,+1.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
Arizona St,1-0-0,100.0%,-8.0,+13.5
Charl South,1-0-0,100.0%,-5.0,+4.0
Kent St,1-0-0,100.0%,16.0,+13.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Arizona,1-0-0,100.0%,11.0,+8.5
Florida St,2-0-0,100.0%,33.5,+20.5
Georgia St,4-0-0,100.0%,-4.0,+8.3
Utah Valley,3-0-0,100.0%,8.7,+4.2
Portland St,4-0-0,100.0%,9.8,+10.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Wofford,2-0-0,100.0%,0.5,+5.5
Cleveland St,1-0-0,100.0%,30.0,+23.5
Bradley,1-0-0,100.0%,11.0,+5.5
Presbyterian,2-0-0,100.0%,21.3,+6.8
Michigan,1-0-0,100.0%,25.0,+23.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
Wright St,2-0-0,100.0%,12.0,+1.8
Neb Omaha,5-0-0,100.0%,-5.8,+8.3
Missouri,1-0-0,100.0%,49.0,+14.0
VCU,1-0-0,100.0%,7.0,+3.5
UCLA,1-0-0,100.0%,33.0,+6.5
Virginia,1-0-0,100.0%,16.0,+29.0
Bowling Grn,1-0-0,100.0%,25.0,+6.5
GA Tech,1-0-0,100.0%,19.0,+2.5
Nebraska,1-0-0,100.0%,12.0,+7.5
UTSA,2-0-0,100.0%,6.0,+4.8
Ark Pine Bl,4-0-0,100.0%,8.7,+5.9
Florida A&M,4-0-0,100.0%,8.0,+8.9
Illinois,1-0-0,100.0%,58.0,+34.5
Drake,1-0-0,100.0%,11.0,+15.5
Kansas,1-0-0,100.0%,17.0,+14.0
Boston U,1-0-0,100.0%,24.0,+6.5
TX A&M-CC,7-1-0,87.5%,8.6,+4.4
Campbell,5-1-0,83.3%,3.0,+9.1
Marshall,5-1-0,83.3%,11.0,+2.4
Iona,4-1-0,80.0%,7.2,+6.0
Wash State,4-1-0,80.0%,-1.2,-1.1
Lamar,4-1-1,80.0%,8.7,+7.3
Stony Brook,4-1-0,80.0%,-2.0,+6.0
App State,4-1-0,80.0%,16.5,+9.1
N Dakota St,4-1-0,80.0%,16.8,+13.2
Siena,4-1-0,80.0%,2.2,+4.1
NJIT,4-1-0,80.0%,-10.2,+2.3
SE Louisiana,4-1-1,80.0%,-1.3,+1.9
Mass Lowell,4-1-1,80.0%,6.7,+2.7
St. Thomas,4-1-0,80.0%,6.3,+4.1
TX El Paso,3-1-0,75.0%,4.0,+1.8
Santa Clara,3-1-0,75.0%,2.5,+7.3
N Alabama,3-1-0,75.0%,14.8,+7.5
Bryant,3-1-0,75.0%,26.0,+7.4
TN Martin,3-1-1,75.0%,3.6,+4.6
Jacksonville,3-1-0,75.0%,12.8,+8.3
W Kentucky,3-1-0,75.0%,9.5,+6.5
TX Southern,3-1-0,75.0%,7.8,+4.0
Marist,3-1-0,75.0%,7.5,+2.5
Central Conn,3-1-0,75.0%,8.8,0.0
Drexel,3-1-0,75.0%,2.5,+1.4
Denver,3-1-0,75.0%,-2.6,+0.8
Idaho St,6-2-0,75.0%,-1.5,+5.3
Jksnville St,3-1-0,75.0%,2.0,+5.0
Columbia,3-1-0,75.0%,10.2,+6.1
Stetson,3-1-0,75.0%,-0.8,+2.3
Florida Intl,3-1-0,75.0%,1.0,+5.4
Arkansas St,3-1-0,75.0%,10.5,+4.0
S Indiana,3-1-1,75.0%,-3.4,-3.5
TN State,5-2-0,71.4%,5.3,+6.8
UC Irvine,5-2-0,71.4%,12.7,+6.4
Rider,5-2-0,71.4%,-4.7,+2.7
McNeese St,5-2-0,71.4%,15.0,+2.7
AR Lit Rock,5-2-0,71.4%,6.9,+5.4
San Diego,5-2-0,71.4%,-4.4,+1.9
Morehead St,5-2-0,71.4%,3.9,+2.1
Prairie View,4-2-0,66.7%,-5.8,+3.1
UC Riverside,4-2-1,66.7%,7.7,+2.6
E Washingtn,4-2-1,66.7%,2.9,+6.8
Howard,2-1-0,66.7%,-1.8,-6.2
Norfolk St,4-2-0,66.7%,-0.9,-0.3
Old Dominion,2-1-0,66.7%,2.3,+5.7
U Penn,2-1-0,66.7%,-12.0,+3.3
N Arizona,4-2-0,66.7%,-1.0,+0.2
Bucknell,2-1-0,66.7%,-13.0,-2.5
N Colorado,4-2-1,66.7%,9.7,+7.1
IU Indy,2-1-0,66.7%,2.3,+6.3
Pepperdine,4-2-1,66.7%,0.4,+5.5
Central Ark,4-2-0,66.7%,-9.3,+0.5
Nicholls,4-2-0,66.7%,7.0,+2.9
Seattle,2-1-0,66.7%,10.7,+8.2
Manhattan,4-2-0,66.7%,-1.3,+1.7
UC Davis,4-2-0,66.7%,-1.8,+2.3
Cal Baptist,2-1-0,66.7%,4.7,+3.8
Maine,2-1-0,66.7%,28.6,+13.3
Hsn Christian,5-3-0,62.5%,-3.5,+5.6
CS Fullerton,3-2-1,60.0%,-11.0,-1.3
Oregon St,3-2-0,60.0%,10.8,+7.1
Monmouth,3-2-0,60.0%,-5.6,-1.5
Morgan St,3-2-0,60.0%,-3.2,+0.9
UCSD,3-2-0,60.0%,7.2,+2.0
Tarleton St,3-2-0,60.0%,9.2,+5.7
Liberty,3-2-0,60.0%,0.8,-2.2
Incar Word,4-3-0,57.1%,1.4,+1.4
Hawaii,4-3-0,57.1%,8.0,+3.7
NW State,4-3-0,57.1%,0.9,+3.4
Cal St Nrdge,4-3-0,57.1%,4.9,+2.1
TN Tech,4-3-0,57.1%,-0.4,+5.1
North Dakota,4-3-0,57.1%,1.4,+0.6
Alcorn St,4-3-1,57.1%,-14.6,-0.1
St Fran (PA),4-3-0,57.1%,1.4,+1.0
LIU,4-3-0,57.1%,0.1,+1.5
NC Central,1-1-0,50.0%,2.0,+2.3
Wagner,2-2-0,50.0%,18.8,-0.5
Montana,2-2-2,50.0%,6.3,-4.0
Gonzaga,2-2-0,50.0%,18.5,-2.8
Maryland BC,3-3-0,50.0%,1.5,+1.8
Winthrop,1-1-0,50.0%,5.7,-9.3
Hampton,2-2-0,50.0%,-5.5,-0.5
Queens,2-2-0,50.0%,-1.8,+0.5
American,1-1-0,50.0%,5.5,+5.3
S Car State,2-2-0,50.0%,8.0,+2.6
St Marys,1-1-0,50.0%,14.0,+2.0
Loyola Mymt,3-3-0,50.0%,2.2,+0.8
Radford,1-1-0,50.0%,13.3,+4.8
Lipscomb,4-4-0,50.0%,9.0,+2.6
Kennesaw St,2-2-0,50.0%,-2.5,-0.9
Grd Canyon,3-3-0,50.0%,18.5,+6.3
Valparaiso,1-1-0,50.0%,15.5,+1.3
SE Missouri,3-3-0,50.0%,5.3,+4.3
James Mad,2-2-0,50.0%,-2.3,-4.9
S Mississippi,2-2-0,50.0%,-5.3,+1.3
Hofstra,2-2-0,50.0%,-1.0,-3.0
W Michigan,1-1-0,50.0%,-6.5,-5.3
Coastal Car,2-2-0,50.0%,-5.3,-2.1
Troy,3-3-0,50.0%,11.7,+2.3
Coppin St,3-3-0,50.0%,-15.0,-0.1
LA Tech,2-2-0,50.0%,-5.3,-6.8
Princeton,2-2-0,50.0%,11.3,+3.3
SIU Edward,3-3-1,50.0%,-6.3,-0.4
Villanova,1-1-0,50.0%,13.5,-6.3
NC A&T,2-2-0,50.0%,-9.0,+0.8
Montana St,4-4-0,50.0%,9.0,+2.8
W Georgia,3-3-0,50.0%,-10.5,+0.8
Detroit,2-2-0,50.0%,-7.3,+0.5
St Peters,2-2-0,50.0%,-1.5,-3.3
Wm & Mary,2-2-0,50.0%,13.2,-2.6
Murray St,1-1-0,50.0%,0.5,-1.8
Oral Roberts,2-2-0,50.0%,1.2,-1.3
Bellarmine,3-3-0,50.0%,-10.0,+1.0
Utah Tech,2-2-0,50.0%,-6.0,+1.5
Mercyhurst,3-3-0,50.0%,-3.3,+2.6
Merrimack,4-5-0,44.4%,1.3,+3.6
UL Monroe,3-4-0,42.9%,-5.3,+3.1
Beth-Cook,2-3-0,40.0%,-5.0,-3.5
NC-Wilmgton,2-3-0,40.0%,9.0,+1.8
Austin Peay,2-3-0,40.0%,-13.8,-5.4
Elon,2-3-0,40.0%,2.0,+1.9
Delaware,2-3-0,40.0%,-1.2,-1.2
Mt St Marys,2-3-0,40.0%,-4.0,-4.3
Miss Val St,2-3-0,40.0%,-27.6,-4.5
Sacred Hrt,2-3-0,40.0%,-8.8,-0.1
Weber St,2-3-0,40.0%,-5.0,-5.2
Le Moyne,2-3-0,40.0%,-7.4,-4.2
TX-Pan Am,3-5-0,37.5%,-8.3,-4.6
South Dakota,3-5-0,37.5%,-7.7,-4.8
Cornell,1-2-0,33.3%,-1.0,+2.5
Col Charlestn,2-4-0,33.3%,-0.8,-5.4
Albany,1-2-0,33.3%,-3.3,-6.5
Louisiana,2-4-0,33.3%,-6.7,-4.6
WI-Grn Bay,1-2-0,33.3%,-10.7,-3.0
