Team,ATS Record,Cover %,MOV,ATS +/-
Valparaiso,5-0-0,100.0%,15.3,+6.8
Col Charlestn,3-0-0,100.0%,13.0,+7.3
Maryland,4-0-0,100.0%,34.8,+18.5
Nebraska,2-0-0,100.0%,14.0,+17.0
Miss State,1-0-0,100.0%,33.0,+27.0
Georgia,2-0-0,100.0%,8.0,+11.8
Kentucky,2-0-0,100.0%,17.5,+8.3
TX-Pan Am,2-0-0,100.0%,17.3,+11.3
Cal St Nrdge,4-0-0,100.0%,15.0,+9.8
St Bonavent,1-0-0,100.0%,12.0,+10.0
Bradley,1-0-1,100.0%,7.5,+0.5
W Virginia,2-0-0,100.0%,25.0,+22.0
Illinois St,5-0-0,100.0%,5.0,+8.0
Texas A&M,1-0-1,100.0%,18.0,+0.5
San Diego St,3-0-0,100.0%,9.7,+16.8
Florida,1-0-0,100.0%,30.0,+27.0
Georgetown,2-0-0,100.0%,16.0,+8.3
NC-Asheville,3-0-0,100.0%,24.8,+13.5
Vanderbilt,1-0-0,100.0%,31.0,+7.5
Utah St,1-0-0,100.0%,7.0,+12.5
UCSD,2-0-0,100.0%,11.5,+8.0
Wash State,3-0-0,100.0%,11.0,+10.0
Idaho St,4-0-0,100.0%,12.7,+11.8
Alabama,2-0-0,100.0%,14.0,+10.5
Liberty,2-0-0,100.0%,15.5,+14.5
Mt St Marys,5-0-0,100.0%,7.0,+5.9
Mississippi,2-0-0,100.0%,17.5,+16.8
F Dickinson,8-0-0,100.0%,7.5,+5.9
Hsn Christian,9-0-0,100.0%,-2.4,+5.7
Elon,3-0-0,100.0%,18.5,+10.8
Mercer,5-0-0,100.0%,9.8,+3.8
UC Irvine,2-0-0,100.0%,8.0,+5.5
Auburn,1-0-0,100.0%,44.0,+15.0
Arizona St,3-0-0,100.0%,15.7,+12.7
NW State,4-0-1,100.0%,1.5,+8.7
S Car State,8-1-0,88.9%,8.4,+13.2
Norfolk St,6-1-0,85.7%,2.4,+6.4
Jacksonville,5-1-0,83.3%,8.4,+5.9
IPFW,5-1-0,83.3%,13.0,+4.6
UAB,5-1-0,83.3%,22.9,+3.7
UC Riverside,5-1-0,83.3%,-0.7,+5.4
Holy Cross,5-1-0,83.3%,-3.3,+5.0
Delaware,5-1-0,83.3%,4.1,+6.1
Coastal Car,4-1-0,80.0%,10.3,+5.5
Manhattan,4-1-0,80.0%,5.3,+4.6
