Team,Over Record,Over %,Under %,Total +/-
Oregon St,91-75-1,54.8%,45.2%,+2.1
Lehigh,52-43-0,54.7%,45.3%,+3.1
Kentucky,99-82-1,54.7%,45.3%,+2.9
Grand Canyon,70-58-2,54.7%,45.3%,+0.3
NC Asheville,47-39-1,54.7%,45.4%,+0.4
Hofstra,65-54-1,54.6%,45.4%,+2.5
Stanford,90-75-1,54.6%,45.5%,+2.0
Furman,67-56-1,54.5%,45.5%,0.0
Bellarmine,31-26-1,54.4%,45.6%,+3.0
Cincinnati,92-78-3,54.1%,45.9%,+2.9
Utah,92-78-2,54.1%,45.9%,+2.9
Kennesaw St,53-45-2,54.1%,45.9%,+0.7
SC Upstate,47-40-0,54.0%,46.0%,+2.1
Ball St,74-63-0,54.0%,46.0%,+1.6
Penn,61-52-1,54.0%,46.0%,+1.4
Pacific,75-64-1,54.0%,46.0%,+2.4
G Washington,84-72-1,53.9%,46.2%,+2.4
UC Irvine,64-55-0,53.8%,46.2%,+1.8
St Francis PA,50-43-0,53.8%,46.2%,+2.1
Longwood,50-43-0,53.8%,46.2%,+2.5
C Michigan,65-56-2,53.7%,46.3%,+2.2
Brown,58-50-0,53.7%,46.3%,+2.5
Binghamton,51-44-1,53.7%,46.3%,+1.5
DePaul,95-82-0,53.7%,46.3%,+2.2
Bowling Green,74-64-2,53.6%,46.4%,+0.9
Utah St,75-65-1,53.6%,46.4%,+1.6
Gonzaga,83-72-1,53.6%,46.5%,+0.9
William & Mary,61-53-2,53.5%,46.5%,+3.1
San Francisco,85-74-2,53.5%,46.5%,+1.9
Rider,63-55-0,53.4%,46.6%,0.0
Austin Peay,63-55-2,53.4%,46.6%,+3.3
Richmond,80-70-2,53.3%,46.7%,+1.4
Cornell,48-42-3,53.3%,46.7%,+2.8
Colorado,89-78-3,53.3%,46.7%,+1.4
SF Austin,49-43-1,53.3%,46.7%,+2.4
Nevada,82-72-1,53.3%,46.8%,+0.9
Arkansas,91-80-5,53.2%,46.8%,+0.9
UMass,83-73-0,53.2%,46.8%,+1.6
Tennessee St,60-53-0,53.1%,46.9%,+2.8
Princeton,53-47-1,53.0%,47.0%,+1.4
SIU Edward,63-56-0,52.9%,47.1%,-0.7
W Kentucky,73-65-4,52.9%,47.1%,+2.9
Texas Tech,92-82-1,52.9%,47.1%,+1.4
Ohio,75-67-2,52.8%,47.2%,+1.9
Monmouth,66-59-1,52.8%,47.2%,+2.0
Chattanooga,66-59-0,52.8%,47.2%,+1.3
Charleston,76-68-1,52.8%,47.2%,+1.1
W Michigan,67-60-2,52.8%,47.2%,+2.5
SMU,86-77-1,52.8%,47.2%,+1.7
Arkansas St,68-61-0,52.7%,47.3%,+2.5
New Mexico,78-70-1,52.7%,47.3%,+1.5
Troy,62-56-5,52.5%,47.5%,+1.0
George Mason,83-75-1,52.5%,47.5%,+0.5
La Salle,75-68-1,52.5%,47.6%,+0.3
Washington,88-80-3,52.4%,47.6%,+0.8
Delaware,66-60-2,52.4%,47.6%,+1.1
Stetson,48-44-0,52.2%,47.8%,+2.8
San Jose St,73-67-2,52.1%,47.9%,+0.5
Missouri St,74-68-1,52.1%,47.9%,+1.1
Pepperdine,74-68-3,52.1%,47.9%,-0.2
Providence,88-81-2,52.1%,47.9%,+2.1
Tenn Tech,64-59-0,52.0%,48.0%,+1.7
C Connecticut,52-48-1,52.0%,48.0%,+1.7
Minnesota,92-85-1,52.0%,48.0%,+0.7
Georgia,94-87-0,51.9%,48.1%,+0.9
Akron,68-63-2,51.9%,48.1%,+1.4
Baylor,83-77-0,51.9%,48.1%,+1.8
Boston College,83-77-1,51.9%,48.1%,+0.8
Clemson,84-78-1,51.9%,48.2%,+0.6
Michigan,85-79-0,51.8%,48.2%,+0.5
Portland,71-66-3,51.8%,48.2%,+1.5
Navy,58-54-0,51.8%,48.2%,-0.3
Mississippi,88-82-2,51.8%,48.2%,+1.3
Arizona,89-83-2,51.7%,48.3%,0.0
Southern Miss,61-57-0,51.7%,48.3%,+2.5
Idaho,64-60-2,51.6%,48.4%,+1.3
Green Bay,65-61-2,51.6%,48.4%,+1.4
UConn,82-77-1,51.6%,48.4%,+0.8
UMass Lowell,52-49-1,51.5%,48.5%,+1.9
UCLA,87-82-2,51.5%,48.5%,+0.9
Miss Valley St,35-33-0,51.5%,48.5%,+0.4
Coppin St,36-34-0,51.4%,48.6%,-0.9
UMBC,55-52-0,51.4%,48.6%,+1.3
Indiana,94-89-0,51.4%,48.6%,-0.1
Sacramento St,59-56-1,51.3%,48.7%,+2.8
Butler,83-79-6,51.2%,48.8%,+2.4
South Carolina,83-79-2,51.2%,48.8%,+0.7
Florida Atlantic,63-60-2,51.2%,48.8%,+1.5
CS Northridge,65-62-1,51.2%,48.8%,+2.4
Abl Christian,44-42-1,51.2%,48.8%,+1.6
Georgetown,93-89-0,51.1%,48.9%,+1.5
St Thomas,24-23-2,51.1%,48.9%,+2.4
Wright St,74-71-1,51.0%,49.0%,+1.1
Loyola Chi,77-74-2,51.0%,49.0%,+0.2
Kansas,81-78-1,50.9%,49.1%,+2.2
Mississippi St,82-79-1,50.9%,49.1%,+0.3
Saint Mary's,86-83-2,50.9%,49.1%,-0.5
Georgia So,58-56-3,50.9%,49.1%,+0.5
Cal Poly,59-57-0,50.9%,49.1%,+2.9
UNLV,90-87-1,50.9%,49.2%,+1.0
Indiana St,68-66-0,50.8%,49.3%,-1.1
NC Central,37-36-0,50.7%,49.3%,+0.9
Chicago St,38-37-1,50.7%,49.3%,+1.0
Incarnate Word,41-40-1,50.6%,49.4%,+0.3
Washington St,84-82-1,50.6%,49.4%,+1.0
C Arkansas,42-41-2,50.6%,49.4%,+1.2
Marquette,89-87-2,50.6%,49.4%,+0.4
Ohio St,91-89-1,50.6%,49.4%,+1.0
IU Indy,57-56-1,50.4%,49.6%,+1.5
Vermont,58-57-1,50.4%,49.6%,-0.5
Louisiana Tech,65-64-3,50.4%,49.6%,-0.4
North Carolina,80-79-2,50.3%,49.7%,+1.4
Illinois,82-81-4,50.3%,49.7%,+0.5
Dayton,83-82-2,50.3%,49.7%,-0.2
Oregon,87-86-1,50.3%,49.7%,+0.9
Vanderbilt,88-87-3,50.3%,49.7%,+1.3
LSU,86-85-3,50.3%,49.7%,+1.2
Marshall,76-76-2,50.0%,50.0%,+1.7
S Alabama,67-67-3,50.0%,50.0%,+0.8
Oklahoma,79-79-3,50.0%,50.0%,+0.1
Virginia Tech,80-80-2,50.0%,50.0%,+1.4
Pittsburgh,87-87-5,50.0%,50.0%,+0.1
Coastal Car,66-66-0,50.0%,50.0%,-1.0
Florida,75-75-2,50.0%,50.0%,-0.3
Cal Baptist,53-53-1,50.0%,50.0%,+0.5
Wichita St,77-78-1,49.7%,50.3%,+1.9
Saint Joseph's,72-73-2,49.7%,50.3%,-0.3
UTSA,62-63-0,49.6%,50.4%,-1.5
UT Arlington,61-62-0,49.6%,50.4%,-1.0
Iona,59-60-1,49.6%,50.4%,+0.2
Long Beach St,58-59-2,49.6%,50.4%,0.0
NC State,86-88-1,49.4%,50.6%,-0.4
UT Rio Grande,43-44-1,49.4%,50.6%,-2.2
Saint Louis,83-85-0,49.4%,50.6%,+0.6
West Virginia,82-84-2,49.4%,50.6%,+0.8
Notre Dame,80-82-2,49.4%,50.6%,+1.3
Morgan St,33-34-2,49.3%,50.8%,+1.1
NC Wilmington,60-62-0,49.2%,50.8%,+0.1
Duke,83-86-2,49.1%,50.9%,0.0
Creighton,82-85-4,49.1%,50.9%,-0.1
Penn St,77-80-2,49.0%,51.0%,+0.9
Fordham,75-78-5,49.0%,51.0%,-1.1
Campbell,50-52-2,49.0%,51.0%,+0.7
UAB,73-76-5,49.0%,51.0%,+1.0
Villanova,72-75-2,49.0%,51.0%,-0.2
Charlotte,71-74-3,49.0%,51.0%,+1.0
Hampton,43-45-1,48.9%,51.1%,+1.3
Texas,85-89-5,48.9%,51.2%,+0.6
Murray St,64-67-0,48.9%,51.2%,+0.7
BYU,77-81-1,48.7%,51.3%,-0.1
Portland St,54-57-1,48.7%,51.4%,-0.4
Bucknell,53-56-1,48.6%,51.4%,0.0
American,53-56-0,48.6%,51.4%,-0.7
N Kentucky,70-74-0,48.6%,51.4%,+0.5
Miami OH,68-72-0,48.6%,51.4%,-0.3
Prairie View,34-36-0,48.6%,51.4%,-1.5
Arizona St,77-82-0,48.4%,51.6%,-0.1
Tulsa,73-78-2,48.3%,51.7%,0.0
Texas St,58-62-2,48.3%,51.7%,+0.2
S Dakota St,57-61-1,48.3%,51.7%,+2.0
S Illinois,69-74-1,48.3%,51.8%,+0.6
Boise St,69-74-0,48.3%,51.8%,+0.4
Missouri,82-88-0,48.2%,51.8%,+1.1
W Carolina,54-58-1,48.2%,51.8%,-0.1
Columbia,54-58-3,48.2%,51.8%,+0.6
Oklahoma St,80-86-3,48.2%,51.8%,-0.1
Evansville,66-71-0,48.2%,51.8%,-0.3
N Alabama,39-42-0,48.2%,51.9%,-0.1
J Madison,64-69-1,48.1%,51.9%,+0.6
Manhattan,62-67-2,48.1%,51.9%,+1.9
Drexel,60-65-2,48.0%,52.0%,-0.4
UCSB,59-64-3,48.0%,52.0%,-1.2
USC,82-89-3,48.0%,52.1%,+0.8
Duquesne,74-81-2,47.7%,52.3%,0.0
Alabama,74-81-1,47.7%,52.3%,-0.5
Holy Cross,51-56-1,47.7%,52.3%,-1.1
AR-Pine Bluff,30-33-1,47.6%,52.4%,-2.5
Northwestern,78-86-6,47.6%,52.4%,+0.1
UCF,78-86-2,47.6%,52.4%,-1.3
Valparaiso,68-75-0,47.6%,52.5%,-0.9
CS Fullerton,57-63-2,47.5%,52.5%,+1.0
Toledo,66-73-2,47.5%,52.5%,-1.0
TCU,84-93-1,47.5%,52.5%,-1.0
VCU,80-90-3,47.1%,52.9%,-0.7
Cleveland St,64-72-3,47.1%,52.9%,-0.3
Nicholls,32-36-0,47.1%,52.9%,+0.8
LIU,32-36-2,47.1%,52.9%,+0.2
Bradley,71-80-0,47.0%,53.0%,-0.7
Mt St Mary's,46-52-1,46.9%,53.1%,-1.1
Army,52-59-0,46.9%,53.2%,-1.6
Marist,59-67-2,46.8%,53.2%,+0.8
Detroit Mercy,59-67-1,46.8%,53.2%,+0.2
Kansas City,43-49-1,46.7%,53.3%,0.0
VMI,50-57-0,46.7%,53.3%,+0.4
Rhode Island,71-81-0,46.7%,53.3%,-1.4
Memphis,77-88-0,46.7%,53.3%,-1.6
UC Riverside,56-64-3,46.7%,53.3%,+0.8
Quinnipiac,63-72-1,46.7%,53.3%,0.0
Northeastern,56-64-0,46.7%,53.3%,-0.7
Texas A&M-CC,41-47-0,46.6%,53.4%,-2.0
Jacksonville,40-46-0,46.5%,53.5%,-2.0
FGCU,53-61-1,46.5%,53.5%,+1.0
St John's,78-90-2,46.4%,53.6%,-1.3
UTEP,65-75-0,46.4%,53.6%,-1.0
Tarleton St,26-30-1,46.4%,53.6%,+2.5
High Point,51-59-1,46.4%,53.6%,+0.8
E Carolina,72-84-0,46.2%,53.9%,+0.4
The Citadel,54-63-2,46.2%,53.9%,-1.2
Harvard,48-56-0,46.2%,53.9%,-2.3
Rutgers,77-90-3,46.1%,53.9%,-3.2
N Iowa,63-74-1,46.0%,54.0%,-0.1
Canisius,57-67-0,46.0%,54.0%,-0.3
UT Martin,51-60-3,46.0%,54.1%,+2.0
Alcorn St,28-33-2,45.9%,54.1%,-0.3
Illinois St,66-78-3,45.8%,54.2%,-0.6
Fairfield,58-69-3,45.7%,54.3%,+0.2
Albany,40-48-0,45.5%,54.6%,+0.4
Sam Houston,35-42-0,45.5%,54.6%,-0.3
Syracuse,79-95-3,45.4%,54.6%,-0.6
Charleston So,39-47-1,45.4%,54.7%,-1.8
Saint Peter's,58-70-2,45.3%,54.7%,-1.7
Davidson,62-75-2,45.3%,54.7%,-1.0
Buffalo,57-69-2,45.2%,54.8%,-0.5
Little Rock,56-68-1,45.2%,54.8%,+1.5
Robert Morris,46-56-2,45.1%,54.9%,+0.4
Santa Clara,72-88-1,45.0%,55.0%,-0.1
S Indiana,18-22-0,45.0%,55.0%,-1.2
Alabama A&M,40-49-0,44.9%,55.1%,-1.2
Michigan St,73-90-1,44.8%,55.2%,-0.3
Maine,34-42-1,44.7%,55.3%,+0.3
Jacksonville St,50-62-2,44.6%,55.4%,-1.0
Siena,58-72-4,44.6%,55.4%,+1.1
Nebraska,74-92-4,44.6%,55.4%,-2.2
Illinois Chicago,65-81-0,44.5%,55.5%,-1.5
N Illinois,56-70-1,44.4%,55.6%,-0.4
San Diego,64-80-1,44.4%,55.6%,-1.7
New Mexico St,39-49-0,44.3%,55.7%,-0.2
San Diego St,66-83-1,44.3%,55.7%,-1.2
Utah Tech,27-34-0,44.3%,55.7%,-2.7
Hawai'i,73-92-4,44.2%,55.8%,-1.6
Iowa St,71-90-2,44.1%,55.9%,-1.9
Louisiana,55-70-2,44.0%,56.0%,-0.5
New Hampshire,47-60-2,43.9%,56.1%,-2.1
Morehead St,49-63-4,43.8%,56.3%,-0.6
Delaware St,31-40-1,43.7%,56.3%,-2.2
Georgia Tech,75-97-2,43.6%,56.4%,-1.0
E Michigan,54-70-1,43.6%,56.5%,-1.0
Stony Brook,47-61-1,43.5%,56.5%,-0.6
Southern,30-39-1,43.5%,56.5%,-2.3
Kansas St,70-91-3,43.5%,56.5%,-1.4
Texas A&M,70-91-0,43.5%,56.5%,-2.2
Seton Hall,69-90-1,43.4%,56.6%,-0.9
NC Greensboro,58-76-1,43.3%,56.7%,-2.9
Stonehill,16-21-0,43.2%,56.8%,-0.1
App State,53-70-2,43.1%,56.9%,-0.6
Jackson St,28-37-0,43.1%,56.9%,-0.4
Dartmouth,40-53-1,43.0%,57.0%,-1.7
Maryland,76-101-1,42.9%,57.1%,+0.4
Louisville,73-97-4,42.9%,57.1%,-1.1
Tennessee,70-93-4,42.9%,57.1%,-2.2
Grambling,29-39-0,42.7%,57.4%,-3.0
Liberty,52-70-0,42.6%,57.4%,-2.5
Virginia,69-93-0,42.6%,57.4%,-3.5
NW State,33-45-2,42.3%,57.7%,-1.1
Mercer,49-67-2,42.2%,57.8%,-1.5
Old Dominion,56-77-5,42.1%,57.9%,-1.1
S Florida,69-95-1,42.1%,57.9%,-2.4
Middle Tenn,54-76-2,41.5%,58.5%,-2.9
Fresno St,61-86-1,41.5%,58.5%,-1.1
UC Davis,45-64-6,41.3%,58.7%,-0.9
Wagner,40-57-1,41.2%,58.8%,-1.3
E Kentucky,49-70-3,41.2%,58.8%,-1.0
Maryland ES,22-32-1,40.7%,59.3%,-3.0
Houston,65-97-0,40.1%,59.9%,-2.3
NJIT,43-65-0,39.8%,60.2%,-4.9
Lamar,33-50-1,39.8%,60.2%,-2.0
Alabama St,27-41-1,39.7%,60.3%,-3.2
Sacred Heart,34-56-3,37.8%,62.2%,-3.2
Seattle,51-84-2,37.8%,62.2%,-2.0
Florida A&M,26-44-2,37.1%,62.9%,-1.8
Bryant,36-63-1,36.4%,63.6%,-3.6
Merrimack,28-50-0,35.9%,64.1%,-2.5
NC A&T,28-51-0,35.4%,64.6%,-5.7
New Haven,0-3-0,0.0%,100.0%,-17.3
