Team,Over Record,Over %,Under %,Total +/-
Kent St,154-159-3,49.2%,50.8%,+0.8
S Alabama,149-154-5,49.2%,50.8%,+0.4
Arkansas St,149-154-4,49.2%,50.8%,+1.2
Tenn Tech,145-150-2,49.2%,50.9%,+0.5
Texas A&M-CC,113-117-4,49.1%,50.9%,-1.1
TCU,165-171-5,49.1%,50.9%,+0.2
Memphis,163-169-2,49.1%,50.9%,+0.8
Miami OH,149-155-1,49.0%,51.0%,0.0
Princeton,123-128-2,49.0%,51.0%,+0.6
UMBC,120-125-0,49.0%,51.0%,+0.6
Florida,171-179-3,48.9%,51.1%,0.0
Rider,149-156-2,48.9%,51.2%,+0.4
VCU,165-173-5,48.8%,51.2%,-0.5
UCSB,144-151-6,48.8%,51.2%,+0.2
Bradley,163-171-1,48.8%,51.2%,+0.4
San Francisco,161-169-3,48.8%,51.2%,+0.2
W Kentucky,155-163-7,48.7%,51.3%,+0.8
Colorado,169-178-3,48.7%,51.3%,0.0
Vermont,128-135-1,48.7%,51.3%,-0.3
UC Riverside,144-152-3,48.7%,51.4%,+0.7
Iona,158-167-2,48.6%,51.4%,+0.1
Rutgers,153-162-3,48.6%,51.4%,-0.5
NC Greensboro,152-161-4,48.6%,51.4%,-0.5
Manhattan,147-156-4,48.5%,51.5%,+1.0
Siena,143-152-7,48.5%,51.5%,+0.4
Maine,111-118-2,48.5%,51.5%,-0.8
UCF,155-165-5,48.4%,51.6%,+0.2
Hawai'i,138-147-9,48.4%,51.6%,-0.4
North Carolina,180-192-3,48.4%,51.6%,+0.2
UT Arlington,149-159-2,48.4%,51.6%,-0.1
NC A&T,114-122-0,48.3%,51.7%,-0.2
CS Fullerton,142-152-5,48.3%,51.7%,+1.3
Kansas St,161-173-4,48.2%,51.8%,0.0
Villanova,173-186-4,48.2%,51.8%,-0.5
UC Irvine,159-171-4,48.2%,51.8%,+0.1
Troy,144-155-9,48.2%,51.8%,+0.1
Valparaiso,156-168-0,48.2%,51.9%,-0.2
UT Martin,138-149-5,48.1%,51.9%,+1.6
Notre Dame,160-173-3,48.1%,52.0%,+0.4
Towson,144-156-3,48.0%,52.0%,+0.7
Utah Tech,72-78-0,48.0%,52.0%,-0.2
S Florida,151-164-1,47.9%,52.1%,+0.4
C Connecticut,116-126-2,47.9%,52.1%,+0.2
N Texas,147-160-7,47.9%,52.1%,-0.7
App State,144-157-5,47.8%,52.2%,+0.1
Wichita St,155-169-2,47.8%,52.2%,+0.2
Monmouth,154-168-2,47.8%,52.2%,+0.7
The Citadel,131-143-2,47.8%,52.2%,0.0
Presbyterian,109-119-1,47.8%,52.2%,+0.6
Saint Louis,152-166-2,47.8%,52.2%,+0.4
Duke,172-188-5,47.8%,52.2%,-0.2
N Iowa,151-165-1,47.8%,52.2%,+0.2
Loyola Chi,159-174-3,47.8%,52.3%,-0.8
E Michigan,137-150-1,47.7%,52.3%,+0.1
New Mexico St,114-125-3,47.7%,52.3%,-0.7
Boise St,155-170-2,47.7%,52.3%,+0.4
N Kentucky,149-164-1,47.6%,52.4%,+0.2
N Alabama,99-109-1,47.6%,52.4%,+0.6
Evansville,147-162-2,47.6%,52.4%,+0.3
Kansas City,116-128-2,47.5%,52.5%,-0.7
Pittsburgh,152-168-9,47.5%,52.5%,-0.6
Elon,140-155-1,47.5%,52.5%,+0.4
Albany,110-122-3,47.4%,52.6%,+0.7
Drexel,145-161-2,47.4%,52.6%,+0.5
FGCU,116-129-3,47.4%,52.7%,+0.2
Liberty,124-138-3,47.3%,52.7%,-0.2
Brown,115-128-1,47.3%,52.7%,+0.3
Louisville,149-166-8,47.3%,52.7%,+0.1
S Illinois,147-164-3,47.3%,52.7%,-0.2
Tarleton St,69-77-2,47.3%,52.7%,+1.1
Penn St,154-172-4,47.2%,52.8%,+0.5
Kansas,168-188-6,47.2%,52.8%,+0.3
Lamar,106-119-2,47.1%,52.9%,-0.9
Marist,137-154-6,47.1%,52.9%,-0.1
N Illinois,137-154-5,47.1%,52.9%,+0.1
Akron,147-166-3,47.0%,53.0%,+0.6
Fordham,137-155-8,46.9%,53.1%,-1.4
Mercer,141-160-5,46.8%,53.2%,0.0
Little Rock,139-158-2,46.8%,53.2%,+0.5
Quinnipiac,143-163-2,46.7%,53.3%,+1.2
Sacramento St,135-154-2,46.7%,53.3%,+0.1
Washington St,155-177-4,46.7%,53.3%,+0.3
Creighton,162-185-6,46.7%,53.3%,-0.6
Cal Baptist,98-112-3,46.7%,53.3%,-1.1
Virginia,158-181-1,46.6%,53.4%,-1.0
Georgia Tech,151-173-3,46.6%,53.4%,+0.2
Jacksonville,108-124-0,46.6%,53.5%,-0.3
Jacksonville St,138-159-5,46.5%,53.5%,-0.4
Charleston So,105-121-4,46.5%,53.5%,-0.5
Mt St Mary's,116-134-5,46.4%,53.6%,-0.6
Old Dominion,146-169-8,46.4%,53.7%,-0.4
UC Davis,133-154-7,46.3%,53.7%,-0.2
Cincinnati,156-181-5,46.3%,53.7%,+0.1
Stony Brook,117-136-1,46.3%,53.8%,-0.2
Davidson,144-168-5,46.2%,53.9%,-0.2
Alabama A&M,106-124-1,46.1%,53.9%,-1.6
Seton Hall,153-179-4,46.1%,53.9%,-0.3
Tennessee,158-186-6,45.9%,54.1%,-1.3
San Diego St,152-179-2,45.9%,54.1%,-1.4
Grambling,105-124-1,45.9%,54.2%,-1.6
Canisius,137-162-6,45.8%,54.2%,+0.5
Dartmouth,104-123-3,45.8%,54.2%,-0.2
Maryland,154-183-4,45.7%,54.3%,-0.3
Southern,102-122-4,45.5%,54.5%,-1.2
Jackson St,110-132-1,45.5%,54.6%,-1.1
Saint Mary's,152-183-5,45.4%,54.6%,-1.6
Middle Tenn,142-172-5,45.2%,54.8%,0.0
Michigan St,160-194-3,45.2%,54.8%,-0.6
Houston,156-191-4,45.0%,55.0%,-0.5
LIU,79-97-4,44.9%,55.1%,-0.1
Bryant,108-133-2,44.8%,55.2%,-0.5
Fairfield,140-173-7,44.7%,55.3%,-0.7
Seattle,122-152-4,44.5%,55.5%,-0.6
Florida A&M,96-120-3,44.4%,55.6%,+0.1
Morehead St,134-169-6,44.2%,55.8%,-0.6
Wagner,101-129-4,43.9%,56.1%,-0.9
Alabama St,98-130-4,43.0%,57.0%,-1.0
Saint Peter's,130-174-5,42.8%,57.2%,-2.8
Stonehill,42-61-1,40.8%,59.2%,-2.0
New Hampshire,94-139-3,40.3%,59.7%,-2.4
Merrimack,70-118-1,37.2%,62.8%,-2.9
Maryland ES,71-128-3,35.7%,64.3%,-3.2
New Haven,4-8-0,33.3%,66.7%,-7.3
