Team,ATS Record,Cover %,MOV,ATS +/-
Michigan,1-0-0,100.0%,25.0,+23.5
Bowling Green,1-0-0,100.0%,25.0,+6.5
Nevada,1-0-0,100.0%,12.0,+6.5
SC Upstate,2-0-0,100.0%,3.3,+5.0
Chattanooga,3-0-0,100.0%,12.3,+8.8
Kent St,1-0-0,100.0%,16.0,+13.5
Kansas,3-0-0,100.0%,6.0,+6.0
E Tennessee St,1-0-0,100.0%,15.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
Cincinnati,1-0-0,100.0%,35.0,+5.5
Wofford,2-0-0,100.0%,0.5,+5.5
Bradley,1-0-0,100.0%,11.0,+5.5
Missouri,1-0-0,100.0%,49.0,+14.0
Notre Dame,1-0-0,100.0%,18.0,+6.5
Georgia St,7-0-0,100.0%,-0.9,+7.8
Charlotte,3-0-0,100.0%,-8.0,+1.8
Lafayette,1-0-0,100.0%,-2.0,+1.0
C Michigan,1-0-0,100.0%,1.0,+15.5
Drake,1-0-0,100.0%,11.0,+15.5
Nebraska,1-0-0,100.0%,12.0,+7.5
Boston U,1-0-0,100.0%,24.0,+6.5
Georgetown,1-0-0,100.0%,24.0,+7.0
Arizona,2-0-0,100.0%,9.0,+9.0
South Carolina,1-0-0,100.0%,10.0,+4.5
Brown,1-0-0,100.0%,1.0,+9.0
UTSA,2-0-0,100.0%,6.0,+4.8
Charleston So,1-0-0,100.0%,-5.0,+4.0
N Iowa,1-0-0,100.0%,7.0,+8.0
Evansville,1-0-0,100.0%,13.0,+9.0
Utah Valley,5-0-0,100.0%,11.4,+4.8
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Belmont,1-0-0,100.0%,9.0,+1.5
Wisconsin,1-0-0,100.0%,6.0,+8.5
VCU,1-0-0,100.0%,7.0,+3.5
Arizona St,1-0-0,100.0%,-8.0,+13.5
LSU,1-0-0,100.0%,7.0,+6.0
Robert Morris,4-0-0,100.0%,8.5,+9.3
Seton Hall,1-0-0,100.0%,2.0,+4.5
Clemson,1-0-0,100.0%,20.0,+16.0
UAB,2-0-0,100.0%,7.5,+0.8
Dartmouth,1-0-0,100.0%,-16.0,+0.5
UCLA,1-0-0,100.0%,33.0,+6.5
G Washington,1-0-0,100.0%,8.0,+5.5
Utah,1-0-0,100.0%,5.0,+2.0
Presbyterian,2-0-0,100.0%,21.3,+6.8
Illinois,1-0-0,100.0%,58.0,+34.5
Florida A&M,7-1-0,87.5%,4.8,+5.9
Denver,6-1-0,85.7%,-0.6,+5.9
C Connecticut,6-1-0,85.7%,12.0,+3.3
Omaha,6-1-0,85.7%,-4.1,+7.2
Samford,5-1-0,83.3%,7.2,+2.9
Santa Clara,5-1-0,83.3%,10.5,+10.1
Arkansas St,4-1-0,80.0%,13.8,+5.1
Iona,7-2-0,77.8%,6.4,+6.3
Lamar,7-2-1,77.8%,7.3,+6.4
C Arkansas,7-2-0,77.8%,-6.9,+3.3
UCSD,7-2-0,77.8%,18.1,+8.8
Rider,7-2-1,77.8%,-3.9,+2.7
Manhattan,7-2-0,77.8%,1.9,+4.1
Jacksonville St,6-2-0,75.0%,3.1,+3.8
Houston,3-1-0,75.0%,11.0,+0.5
Stony Brook,6-2-1,75.0%,-4.8,+3.8
Marshall,6-2-0,75.0%,8.4,+1.4
Hampton,6-2-0,75.0%,4.3,+7.7
IU Indy,3-1-0,75.0%,3.5,+7.6
Morgan St,6-2-0,75.0%,-0.6,+4.9
Texas A&M-CC,9-3-0,75.0%,7.9,+3.5
Bucknell,3-1-0,75.0%,-5.5,+0.6
Drexel,6-2-0,75.0%,1.8,+1.3
Columbia,3-1-0,75.0%,10.2,+6.1
S Indiana,6-2-1,75.0%,-1.8,+0.3
Washington St,5-2-0,71.4%,0.3,-1.7
UC Irvine,7-3-0,70.0%,12.5,+5.2
N Arizona,7-3-0,70.0%,1.8,+2.6
W Kentucky,4-2-1,66.7%,2.7,+2.0
Idaho St,8-4-0,66.7%,1.8,+4.8
Cleveland St,2-1-0,66.7%,16.5,+10.0
SE Louisiana,6-3-1,66.7%,-0.9,+1.4
S Carolina St,4-2-1,66.7%,12.1,+3.6
Lehigh,2-1-0,66.7%,0.3,+8.5
Florida St,2-1-0,66.7%,18.7,+11.2
Weber St,6-3-0,66.7%,-4.1,-1.3
UC Davis,6-3-0,66.7%,-2.6,+1.4
Cal Baptist,4-2-0,66.7%,5.8,+4.3
Penn,2-1-0,66.7%,-12.0,+3.3
Winthrop,2-1-0,66.7%,7.5,-3.3
Campbell,6-3-0,66.7%,-0.9,+4.7
Green Bay,4-2-0,66.7%,-4.7,+4.4
McNeese,7-4-0,63.6%,17.5,+4.7
Little Rock,7-4-0,63.6%,6.5,+4.1
NW State,7-4-0,63.6%,2.5,+4.9
Portland St,5-3-1,62.5%,5.4,+3.2
Siena,5-3-0,62.5%,1.4,+1.2
LIU,5-3-1,62.5%,2.6,+3.4
UMass Lowell,5-3-1,62.5%,4.6,+0.3
UT Martin,5-3-1,62.5%,1.8,+0.8
Texas So,5-3-0,62.5%,7.6,+4.8
Stetson,5-3-0,62.5%,-6.4,+0.5
Saint Peter's,5-3-0,62.5%,0.6,0.0
St Francis PA,6-4-0,60.0%,1.1,+1.9
San Diego,6-4-0,60.0%,-7.5,+0.4
Old Dominion,3-2-0,60.0%,-0.4,+2.1
SIU Edward,6-4-1,60.0%,-1.9,+0.9
Abl Christian,3-2-0,60.0%,4.8,+3.8
N Colorado,6-4-1,60.0%,7.9,+4.4
Hawai'i,6-4-0,60.0%,4.3,+2.1
Tennessee St,6-4-0,60.0%,3.8,+3.9
Hou Christian,7-5-0,58.3%,-2.6,+4.1
Montana St,7-5-0,58.3%,9.3,+4.4
Montana,4-3-3,57.1%,5.6,-2.4
Liberty,4-3-0,57.1%,2.0,-1.9
New Mexico St,4-3-0,57.1%,5.9,+6.1
N Dakota St,4-3-0,57.1%,11.1,+6.6
Howard,4-3-0,57.1%,2.0,-1.7
App State,4-3-0,57.1%,10.5,+3.3
Troy,4-3-0,57.1%,12.4,+2.1
Vermont,4-3-0,57.1%,-6.3,-5.6
Binghamton,4-3-0,57.1%,-3.4,+0.1
AR-Pine Bluff,4-3-0,57.1%,-0.3,-0.4
St Thomas,4-3-0,57.1%,5.9,+1.5
Bryant,4-3-0,57.1%,18.4,+3.5
N Alabama,4-3-0,57.1%,9.3,+4.5
Tarleton St,4-3-0,57.1%,4.1,+3.7
UC Riverside,5-4-1,55.6%,5.9,+1.4
Bethune,5-4-0,55.6%,-2.9,-2.3
Norfolk St,5-4-0,55.6%,1.1,-1.3
SE Missouri St,5-4-0,55.6%,4.2,+1.4
W Georgia,5-4-0,55.6%,-7.3,+0.5
Morehead St,6-5-0,54.6%,1.6,+0.5
Incarnate Word,6-5-0,54.6%,2.0,+1.5
Tenn Tech,6-5-0,54.6%,-1.0,+2.2
Lipscomb,6-5-0,54.6%,10.5,+2.9
Merrimack,7-6-0,53.9%,3.5,+3.8
E Texas A&M,7-6-0,53.9%,-11.0,-0.2
Prairie View,5-5-0,50.0%,-7.4,-1.6
NC Greensboro,1-1-0,50.0%,0.5,+3.3
Detroit Mercy,3-3-0,50.0%,-9.8,-0.3
Virginia,1-1-0,50.0%,-1.0,+12.8
Cornell,2-2-0,50.0%,7.3,+8.9
Alcorn St,5-5-1,50.0%,-8.6,+0.5
W Michigan,1-1-0,50.0%,-6.5,-5.3
Kansas City,3-3-0,50.0%,16.4,+2.5
N Kentucky,2-2-0,50.0%,0.0,+0.4
Maine,3-3-0,50.0%,19.5,+7.4
Hofstra,4-4-0,50.0%,0.9,-2.9
North Carolina,1-1-0,50.0%,-4.5,-4.3
Nicholls,5-5-0,50.0%,3.6,-0.7
E Washington,5-5-1,50.0%,-2.7,+1.6
Marist,4-4-0,50.0%,3.1,-0.6
