Team,ATS Record,Cover %,MOV,ATS +/-
Marist,1-0-0,100.0%,17.7,+15.5
Memphis,3-0-0,100.0%,-2.7,+6.5
CS Fullerton,1-0-0,100.0%,34.5,+23.0
Utah St,3-0-0,100.0%,17.7,+7.7
Wagner,3-0-0,100.0%,12.3,+10.0
Robert Morris,3-0-0,100.0%,17.0,+6.2
Quinnipiac,2-0-0,100.0%,30.0,+17.0
Kent St,4-0-0,100.0%,18.4,+4.1
Buffalo,5-0-0,100.0%,10.3,+10.1
Miss Valley St,1-0-0,100.0%,-36.0,+7.0
Mercer,4-0-0,100.0%,10.3,+5.8
Florida Atlantic,3-0-0,100.0%,29.3,+10.0
Wichita St,4-0-0,100.0%,17.2,+10.0
Creighton,1-0-0,100.0%,39.0,+5.5
Illinois St,4-0-0,100.0%,32.0,+17.9
Idaho St,4-0-0,100.0%,8.4,+6.3
N Texas,3-0-0,100.0%,9.0,+6.7
Middle Tenn,2-0-0,100.0%,20.3,+9.0
Florida Intl,1-0-0,100.0%,23.0,+17.5
St John's,1-0-0,100.0%,-1.0,+2.0
Tulsa,5-0-1,100.0%,21.0,+13.2
Penn,1-0-0,100.0%,16.0,+20.5
UTSA,1-0-0,100.0%,19.0,+8.5
Sam Houston,5-0-0,100.0%,7.2,+5.4
Alabama,1-0-0,100.0%,42.0,+8.5
Tarleton St,5-0-0,100.0%,8.6,+10.4
W Georgia,4-0-0,100.0%,6.8,+5.9
LIU,3-0-0,100.0%,6.0,+6.3
Duke,6-1-0,85.7%,31.3,+6.7
Pacific,6-1-0,85.7%,9.3,+6.7
Arkansas St,6-1-0,85.7%,4.9,+1.6
SF Austin,6-1-0,85.7%,11.6,+6.8
Colgate,5-1-0,83.3%,-3.5,+3.7
Long Beach St,5-1-0,83.3%,-0.1,+2.8
Lipscomb,5-1-0,83.3%,18.6,+13.8
New Hampshire,5-1-0,83.3%,6.4,+5.4
Miami,5-1-0,83.3%,26.7,+8.3
Brown,5-1-0,83.3%,5.8,+6.8
SC Upstate,5-1-0,83.3%,15.9,+5.4
Arizona St,4-1-0,80.0%,9.8,+5.1
Valparaiso,4-1-0,80.0%,8.5,+10.3
Miami OH,4-1-0,80.0%,27.2,+3.9
Fordham,4-1-0,80.0%,22.0,+6.4
William & Mary,4-1-0,80.0%,-6.2,+5.3
Hofstra,4-1-0,80.0%,15.3,+4.2
Stony Brook,4-1-0,80.0%,9.8,+5.8
Texas,4-1-0,80.0%,22.8,+1.3
San Francisco,4-1-0,80.0%,11.2,+4.8
Stonehill,4-1-0,80.0%,-8.6,+3.6
Maryland ES,7-2-0,77.8%,-4.9,+4.6
Iowa,3-1-0,75.0%,26.8,+4.1
Chicago St,3-1-0,75.0%,-7.6,+5.4
Oral Roberts,3-1-0,75.0%,4.8,+1.6
Ohio,3-1-0,75.0%,-4.3,+0.6
Alabama St,3-1-0,75.0%,3.4,+12.1
UMass,3-1-0,75.0%,9.3,+7.1
Chattanooga,3-1-0,75.0%,9.6,+1.4
Northeastern,3-1-0,75.0%,6.5,+8.5
Denver,3-1-0,75.0%,-4.0,+5.1
Iowa St,3-1-0,75.0%,26.0,+6.3
Saint Mary's,3-1-0,75.0%,28.2,+7.5
West Virginia,6-2-0,75.0%,15.9,+3.1
Providence,6-2-0,75.0%,14.1,+1.5
Coastal Car,3-1-0,75.0%,14.6,+6.4
Wright St,3-1-0,75.0%,15.8,+14.0
McNeese,3-1-1,75.0%,28.7,+7.6
Le Moyne,3-1-0,75.0%,-9.0,+3.8
Mercyhurst,3-1-0,75.0%,2.5,+8.9
Lindenwood,3-1-1,75.0%,5.0,+1.6
W Michigan,5-2-0,71.4%,1.0,+7.9
Wyoming,5-2-0,71.4%,16.6,+12.1
Fresno St,5-2-0,71.4%,2.9,+0.5
Charleston So,5-2-0,71.4%,9.8,+8.6
Columbia,5-2-0,71.4%,13.1,+7.1
Texas St,5-2-0,71.4%,8.6,+3.6
Saint Louis,2-1-0,66.7%,28.7,+8.0
Houston,4-2-0,66.7%,28.0,+0.4
S Florida,2-1-0,66.7%,20.3,+7.7
UAB,4-2-0,66.7%,9.6,+0.7
TCU,2-1-0,66.7%,16.7,+3.7
DePaul,4-2-0,66.7%,11.7,-0.3
Holy Cross,2-1-0,66.7%,1.5,+3.5
Cal Poly,2-1-0,66.7%,-3.0,+3.2
Toledo,2-1-0,66.7%,11.3,+9.5
Akron,2-1-0,66.7%,19.3,+2.5
Alabama A&M,2-1-0,66.7%,0.7,+5.0
G Washington,4-2-0,66.7%,12.1,+2.6
Elon,4-2-0,66.7%,8.8,+11.0
Delaware,2-1-0,66.7%,-9.0,+10.3
Howard,4-2-0,66.7%,13.1,+1.9
Hampton,2-1-0,66.7%,18.3,+3.5
Indiana St,2-1-1,66.7%,10.0,+5.0
Evansville,2-1-0,66.7%,10.0,+4.3
BYU,2-1-0,66.7%,20.7,-0.3
Colorado St,2-1-0,66.7%,16.0,+1.8
E Washington,2-1-0,66.7%,-2.7,+2.3
New Mexico St,2-1-0,66.7%,4.0,+5.5
Colorado,2-1-0,66.7%,17.3,+0.7
Portland,2-1-0,66.7%,12.5,+4.5
Loyola Mymt,4-2-0,66.7%,4.3,+0.5
Gonzaga,2-1-0,66.7%,37.0,+16.8
Virginia Tech,4-2-0,66.7%,17.2,+3.3
Detroit Mercy,4-2-0,66.7%,-1.9,+1.2
Cornell,2-1-0,66.7%,15.0,+12.7
Auburn,2-1-0,66.7%,18.3,+4.2
N Colorado,2-1-0,66.7%,20.4,+2.2
NC Central,4-2-0,66.7%,1.2,+3.5
UCSD,2-1-0,66.7%,6.3,+2.2
Bellarmine,2-1-0,66.7%,2.8,+4.8
N Florida,2-1-0,66.7%,7.3,+1.2
Hou Christian,2-1-0,66.7%,-3.7,+4.3
Cal Baptist,4-2-0,66.7%,9.8,+6.3
Presbyterian,4-2-0,66.7%,-1.5,+2.9
St Thomas,2-1-0,66.7%,14.5,+5.2
Virginia,3-2-0,60.0%,24.0,+0.1
American,3-2-0,60.0%,8.2,-1.0
UC Riverside,3-2-0,60.0%,0.4,+3.3
E Michigan,3-2-0,60.0%,-1.7,-0.3
Grambling,3-2-0,60.0%,-10.8,+0.1
Rhode Island,3-2-1,60.0%,2.2,-0.8
UCF,3-2-0,60.0%,17.6,+7.6
Belmont,3-2-0,60.0%,16.0,+6.8
E Tennessee St,3-2-0,60.0%,4.2,+3.0
Furman,3-2-0,60.0%,11.6,+0.6
New Mexico,3-2-0,60.0%,8.6,-0.1
Montana St,3-2-0,60.0%,-2.2,+0.8
Montana,3-2-0,60.0%,8.2,+3.9
Sacramento St,3-2-0,60.0%,-1.6,+1.1
Murray St,3-2-0,60.0%,18.2,+3.4
Tenn Tech,3-2-0,60.0%,8.3,+6.2
Austin Peay,3-2-1,60.0%,-3.2,+2.2
Santa Clara,3-2-0,60.0%,10.0,+2.2
Villanova,3-2-0,60.0%,9.8,+2.9
Notre Dame,3-2-0,60.0%,17.0,+2.0
Boise St,3-2-0,60.0%,10.0,-1.1
NC Asheville,3-2-0,60.0%,-6.8,+0.6
High Point,3-2-0,60.0%,11.0,-1.3
Butler,3-2-0,60.0%,13.8,+1.7
Youngstown St,3-2-0,60.0%,15.7,+4.5
Arkansas,3-2-0,60.0%,24.0,-2.3
Wake Forest,4-3-0,57.1%,9.4,+4.5
Florida St,4-3-0,57.1%,0.9,-4.9
California,4-3-0,57.1%,13.0,+1.4
Illinois,4-3-0,57.1%,14.0,-0.8
Army,4-3-0,57.1%,-18.6,-4.8
AR-Pine Bluff,4-3-0,57.1%,-24.9,+3.1
Weber St,4-3-0,57.1%,-1.0,+2.0
Texas A&M,4-3-0,57.1%,19.4,+2.6
SMU,4-3-0,57.1%,18.0,+3.4
Winthrop,4-3-0,57.1%,15.3,+3.9
Princeton,4-3-0,57.1%,-7.0,-3.8
SIU Edward,4-3-0,57.1%,-4.3,-1.3
N Kentucky,4-3-0,57.1%,12.9,+4.0
Merrimack,4-3-0,57.1%,-1.4,+0.7
Siena,2-2-0,50.0%,9.3,+1.8
Canisius,1-1-0,50.0%,15.7,+2.3
Saint Peter's,1-1-0,50.0%,-7.5,-1.0
Manhattan,1-1-0,50.0%,0.5,+0.8
North Carolina,2-2-0,50.0%,21.0,+0.1
Georgia Tech,3-3-0,50.0%,6.0,+0.3
NC State,2-2-0,50.0%,18.8,+3.3
Stanford,2-2-0,50.0%,11.5,-2.4
Oregon St,2-2-0,50.0%,8.0,+1.6
Louisville,2-2-0,50.0%,27.8,+1.0
Lafayette,2-2-0,50.0%,-16.3,-2.1
Idaho,2-2-0,50.0%,15.5,+3.9
CS Northridge,2-2-0,50.0%,0.8,+0.9
UC Davis,2-2-0,50.0%,1.3,+6.1
S Utah,1-1-0,50.0%,16.3,-9.0
W Illinois,2-2-0,50.0%,-3.8,-2.0
Oakland,2-2-0,50.0%,13.2,+6.3
Sacred Heart,3-3-0,50.0%,-11.7,-5.5
Mt St Mary's,3-3-0,50.0%,-5.7,-4.3
Bowling Green,1-1-0,50.0%,23.3,-2.5
Alcorn St,1-1-0,50.0%,-42.0,-6.0
Prairie View,1-1-0,50.0%,-35.0,-9.5
Jackson St,2-2-0,50.0%,-34.3,-5.6
Southern,1-1-0,50.0%,-10.0,+4.5
Richmond,2-2-0,50.0%,15.8,+4.0
App State,2-2-0,50.0%,14.2,-5.0
Georgia So,4-4-0,50.0%,2.1,+1.2
Charleston,2-2-0,50.0%,-3.3,-4.8
Wofford,3-3-0,50.0%,-3.8,-3.5
Davidson,2-2-0,50.0%,4.5,+4.8
NC Wilmington,2-2-0,50.0%,10.3,+2.3
VCU,1-1-0,50.0%,4.5,+5.0
George Mason,3-3-0,50.0%,13.1,0.0
Bethune,2-2-0,50.0%,-22.5,-3.9
Delaware St,2-2-0,50.0%,-14.3,+0.8
S Illinois,2-2-0,50.0%,6.3,+3.0
N Iowa,2-2-0,50.0%,10.5,+2.0
Albany,2-2-0,50.0%,7.7,-0.6
UNLV,2-2-0,50.0%,7.5,+1.1
Utah,1-1-0,50.0%,7.0,-2.0
N Arizona,2-2-0,50.0%,-7.6,-0.1
Baylor,1-1-0,50.0%,11.5,-3.5
Nebraska,3-3-0,50.0%,12.3,+0.8
Tennessee St,1-1-0,50.0%,0.8,-14.3
E Illinois,3-3-0,50.0%,-23.2,+2.3
Seton Hall,2-2-0,50.0%,13.3,+0.9
Georgetown,1-1-0,50.0%,-1.7,+2.8
Liberty,1-1-0,50.0%,-12.5,-11.5
VMI,3-3-0,50.0%,-1.0,-3.3
Radford,3-3-0,50.0%,-1.3,-3.5
Texas A&M-CC,1-1-0,50.0%,-21.0,+3.5
SE Louisiana,1-1-0,50.0%,3.3,+1.3
Kentucky,4-4-0,50.0%,15.5,-2.2
Vanderbilt,1-1-0,50.0%,29.5,-5.8
Georgia,2-2-0,50.0%,26.0,+6.4
South Carolina,2-2-0,50.0%,10.3,+1.1
LSU,2-2-0,50.0%,7.0,-4.0
Kennesaw St,1-1-0,50.0%,18.3,-1.3
Utah Valley,3-3-0,50.0%,6.1,+0.2
Grand Canyon,2-2-0,50.0%,6.0,-4.3
S Dakota St,3-3-0,50.0%,5.3,+1.5
NJIT,3-3-0,50.0%,-11.8,-3.2
Utah Tech,2-2-0,50.0%,-2.8,+0.6
Bryant,4-4-0,50.0%,-8.8,-1.4
South Dakota,4-4-0,50.0%,2.2,-1.7
Queens,2-2-0,50.0%,-5.0,+3.1
UMass Lowell,4-4-0,50.0%,-5.0,-0.9
S Indiana,2-2-0,50.0%,3.3,+0.1
Indiana,4-5-0,44.4%,15.2,+0.3
Iona,3-4-0,42.9%,-3.4,-1.4
UCLA,3-4-0,42.9%,14.6,-3.6
Purdue,3-4-0,42.9%,11.1,-6.0
Navy,3-4-0,42.9%,5.5,+0.6
Xavier,3-4-0,42.9%,3.3,-2.4
Coppin St,3-4-0,42.9%,-21.1,-4.5
UMBC,3-4-0,42.9%,-7.1,+1.4
Missouri,3-4-0,42.9%,16.3,-3.5
Boston College,3-4-0,42.9%,7.1,-0.3
North Dakota,3-4-0,42.9%,-0.4,-1.5
Northwestern,2-3-0,40.0%,12.8,+3.1
Wisconsin,2-3-0,40.0%,3.6,-8.4
Bucknell,4-6-0,40.0%,-13.5,-4.7
N Illinois,2-3-0,40.0%,-4.8,+1.1
NC Greensboro,2-3-0,40.0%,-8.8,-1.3
Norfolk St,2-3-0,40.0%,-16.6,+0.7
Drake,2-3-0,40.0%,19.3,+4.9
Binghamton,2-3-0,40.0%,-7.3,-3.7
Vermont,2-3-0,40.0%,-3.0,-2.8
New Orleans,2-3-0,40.0%,-2.0,+6.6
Oklahoma St,2-3-0,40.0%,14.2,-2.4
SE Missouri St,2-3-0,40.0%,-3.7,-0.3
E Kentucky,2-3-0,40.0%,3.8,-4.4
San Diego,2-3-0,40.0%,-7.2,-6.1
San Jose St,2-3-0,40.0%,5.2,-3.9
UL Monroe,2-3-0,40.0%,-9.5,+4.6
Abl Christian,2-3-0,40.0%,4.3,-0.2
FGCU,2-3-0,40.0%,-3.2,+3.9
Omaha,2-3-0,40.0%,1.4,+0.4
Penn St,3-5-0,37.5%,7.8,+0.3
Louisiana,3-5-0,37.5%,-15.3,-5.8
UConn,3-5-0,37.5%,18.8,-1.9
Purdue FW,3-5-0,37.5%,4.0,-2.2
Loyola MD,1-2-1,33.3%,8.8,-4.4
Arizona,1-2-0,33.3%,21.7,-1.8
Washington St,1-2-0,33.3%,-6.0,-2.7
Michigan St,1-2-0,33.3%,18.3,+1.8
Ohio St,2-4-0,33.3%,12.2,-1.1
Michigan,1-2-0,33.3%,16.7,+1.7
