Team,ATS Record,Cover %,MOV,ATS +/-
Holy Cross,1-1-0,50.0%,8.8,+0.5
Bucknell,2-2-0,50.0%,-10.3,-3.1
Lehigh,1-1-0,50.0%,7.3,-3.0
Utah St,1-1-0,50.0%,36.0,+9.3
UC Riverside,2-2-1,50.0%,-2.4,-1.5
Monmouth,4-4-0,50.0%,1.4,+1.8
Quinnipiac,3-3-0,50.0%,11.4,+2.7
Mt St Mary's,2-2-0,50.0%,2.4,-4.5
Kent St,1-1-0,50.0%,32.8,-3.8
Marshall,2-2-0,50.0%,14.8,+0.9
Alcorn St,2-2-0,50.0%,-26.3,+0.3
Campbell,2-2-0,50.0%,20.0,+0.8
Belmont,1-1-0,50.0%,23.0,+3.8
Furman,2-2-0,50.0%,20.3,+2.1
Drexel,1-1-0,50.0%,8.0,-6.3
Delaware,2-2-0,50.0%,-7.2,-0.3
Coppin St,1-1-0,50.0%,-4.0,-4.5
Bethune,1-1-0,50.0%,-5.7,+1.0
Missouri St,2-2-0,50.0%,11.0,-3.5
Illinois St,3-3-0,50.0%,14.9,+5.2
UMBC,2-2-0,50.0%,16.8,+5.4
Wyoming,2-2-0,50.0%,20.4,+9.8
Montana,2-2-0,50.0%,19.1,-3.9
Denver,1-1-0,50.0%,21.0,+6.3
Middle Tenn,2-2-0,50.0%,11.1,-2.4
Iowa St,2-2-1,50.0%,29.0,+3.9
Missouri,1-1-0,50.0%,17.0,+3.5
Samford,1-1-0,50.0%,21.3,+4.3
Morehead St,2-2-0,50.0%,18.6,+2.8
E Illinois,1-1-1,50.0%,2.4,+1.3
UT Martin,1-1-0,50.0%,29.6,+3.8
Austin Peay,1-1-0,50.0%,31.5,+2.0
Loyola Mymt,2-2-0,50.0%,22.2,-2.9
West Virginia,2-2-0,50.0%,9.5,+1.5
Villanova,2-2-0,50.0%,12.0,-2.5
Virginia Tech,2-2-0,50.0%,10.5,+0.6
St John's,2-2-0,50.0%,28.3,+3.4
Rice,2-2-0,50.0%,8.8,-13.5
Liberty,2-2-0,50.0%,28.9,+5.0
Winthrop,1-1-0,50.0%,35.0,-5.8
Yale,2-2-0,50.0%,17.8,+4.8
Texas A&M-CC,2-2-0,50.0%,18.8,0.0
UT Rio Grande,1-1-0,50.0%,31.3,+7.5
NW State,2-2-0,50.0%,0.3,-2.5
UT Arlington,3-3-0,50.0%,13.4,+3.9
LSU,2-2-0,50.0%,22.3,-0.3
Alabama,1-1-0,50.0%,5.0,+2.0
SIU Edward,2-2-0,50.0%,21.6,-2.0
UCSD,2-2-0,50.0%,16.0,+8.5
C Arkansas,1-1-1,50.0%,18.0,-0.2
Longwood,2-2-0,50.0%,14.4,+2.4
Cal Baptist,1-1-0,50.0%,16.5,+2.5
Presbyterian,2-2-0,50.0%,11.3,-3.1
Utah Tech,1-1-0,50.0%,24.8,+1.5
New Haven,1-1-0,50.0%,20.6,+4.5
TCU,3-4-0,42.9%,11.6,-0.6
UC Davis,3-4-0,42.9%,6.1,-0.7
E Tennessee St,3-4-0,42.9%,13.9,+1.7
Canisius,2-3-0,40.0%,3.3,+3.1
Manhattan,2-3-0,40.0%,0.2,-7.4
Fairfield,2-3-0,40.0%,12.3,-1.1
Florida St,2-3-0,40.0%,-0.4,-8.9
USC,2-3-0,40.0%,6.3,-6.2
Charlotte,2-3-0,40.0%,-6.0,-0.2
Colgate,2-3-0,40.0%,6.9,-2.6
Sacred Heart,2-3-0,40.0%,1.5,-5.7
E Michigan,2-3-0,40.0%,-1.2,-2.7
Southern,2-3-0,40.0%,10.0,-2.7
UCF,2-3-0,40.0%,16.6,+1.0
Davidson,2-3-0,40.0%,9.2,-1.2
Hampton,2-3-0,40.0%,10.3,-1.8
Vermont,2-3-0,40.0%,12.5,-1.2
New Orleans,2-3-0,40.0%,-10.0,+5.0
Louisiana,2-3-1,40.0%,-6.3,-1.6
Baylor,2-3-0,40.0%,17.8,-4.2
Saint Mary's,2-3-0,40.0%,18.5,+0.3
Santa Clara,2-3-0,40.0%,15.5,+3.0
Pittsburgh,2-3-0,40.0%,1.0,+0.1
Cleveland St,2-3-0,40.0%,4.5,-1.6
Columbia,2-3-0,40.0%,16.4,+1.4
Kentucky,2-3-0,40.0%,14.4,-1.6
Siena,2-4-0,33.3%,-6.7,-4.3
Clemson,1-2-0,33.3%,7.0,-0.5
Cincinnati,1-2-0,33.3%,19.0,-2.8
Southern Miss,1-2-0,33.3%,9.4,+1.2
Wisconsin,2-4-0,33.3%,8.8,-4.5
American,1-2-0,33.3%,13.0,-4.7
Army,1-2-0,33.3%,15.6,-1.8
Pacific,1-2-0,33.3%,11.8,-8.3
Long Beach St,2-4-0,33.3%,5.4,-3.3
IU Indy,1-2-0,33.3%,10.6,-8.7
Robert Morris,1-2-1,33.3%,12.5,+1.1
W Michigan,1-2-0,33.3%,-9.4,-11.7
Bowling Green,1-2-1,33.3%,29.4,-3.3
N Illinois,1-2-0,33.3%,15.4,-0.8
Buffalo,1-2-0,33.3%,8.4,-1.0
Rhode Island,1-2-0,33.3%,11.3,+3.5
Lipscomb,1-2-0,33.3%,17.8,+2.5
Stetson,1-2-0,33.3%,-3.6,-7.0
Towson,1-2-0,33.3%,13.8,-3.8
J Madison,1-2-0,33.3%,1.3,+0.2
Norfolk St,1-2-0,33.3%,23.7,+1.8
Bradley,1-2-0,33.3%,14.0,-7.7
New Hampshire,1-2-0,33.3%,17.6,-1.7
Albany,1-2-0,33.3%,12.0,-5.7
New Mexico,1-2-0,33.3%,26.3,+4.8
Weber St,1-2-0,33.3%,27.0,+1.7
N Texas,1-2-0,33.3%,20.6,-7.5
Texas,2-4-0,33.3%,10.0,-6.4
Texas A&M,2-4-0,33.3%,19.7,-3.4
Nebraska,1-2-0,33.3%,17.0,+0.8
SE Missouri St,1-2-0,33.3%,18.8,+0.5
E Kentucky,1-2-0,33.3%,18.8,-2.5
Portland,1-2-0,33.3%,1.0,-3.7
Pepperdine,1-2-0,33.3%,0.8,-2.8
Seton Hall,1-2-0,33.3%,20.7,+1.5
UTEP,2-4-0,33.3%,2.1,-4.8
Nevada,1-2-0,33.3%,6.3,+1.2
Harvard,1-2-0,33.3%,9.0,-1.2
SF Austin,1-2-0,33.3%,15.4,-1.7
South Carolina,2-4-0,33.3%,17.7,-1.4
Kennesaw St,1-2-0,33.3%,32.2,0.0
Abl Christian,1-2-1,33.3%,7.9,-6.1
UMass Lowell,1-2-0,33.3%,18.3,-5.0
S Indiana,1-2-0,33.3%,4.0,-4.7
Niagara,2-5-0,28.6%,-8.9,-4.6
Marquette,2-5-1,28.6%,-0.8,-3.0
Xavier,2-5-0,28.6%,-2.0,-8.4
Jacksonville,2-5-0,28.6%,8.1,-4.1
NC Asheville,2-5-0,28.6%,3.8,-2.2
Oregon St,1-3-0,25.0%,3.5,+0.4
Oregon,1-3-0,25.0%,4.3,-1.5
Tulane,1-3-0,25.0%,-1.8,-4.9
Michigan St,1-3-1,25.0%,9.0,-1.1
Penn St,1-3-0,25.0%,-6.8,-10.9
Chicago St,1-3-0,25.0%,-14.2,-8.0
S Utah,1-3-0,25.0%,16.7,-2.0
St Bonaventure,1-3-0,25.0%,10.8,-6.4
Saint Joseph's,1-3-0,25.0%,12.3,-4.0
UMass,1-3-0,25.0%,11.6,-2.6
W Carolina,1-3-0,25.0%,4.3,-3.0
Elon,1-3-0,25.0%,14.7,+5.6
VCU,1-3-0,25.0%,20.8,-2.5
Evansville,1-3-0,25.0%,8.3,-4.3
Drake,1-3-0,25.0%,21.7,+2.3
Binghamton,1-3-0,25.0%,4.9,-6.3
San Diego St,1-3-0,25.0%,11.0,-13.6
E Washington,1-3-0,25.0%,-6.2,-10.0
S Alabama,1-3-0,25.0%,20.2,-0.8
Kansas St,1-3-0,25.0%,1.5,-9.0
Tenn Tech,1-3-0,25.0%,9.0,-4.3
Tulsa,1-3-1,25.0%,15.6,-1.3
Milwaukee,1-3-0,25.0%,7.8,-2.8
Loyola Chi,1-3-0,25.0%,-7.3,-8.3
Princeton,1-3-0,25.0%,0.2,-6.3
Cornell,1-3-0,25.0%,20.3,-1.4
Grand Canyon,1-3-0,25.0%,9.3,-2.6
Loyola MD,1-4-0,20.0%,6.0,-9.8
Duke,1-4-0,20.0%,16.0,-8.7
California,1-4-0,20.0%,8.2,-3.4
Lafayette,1-4-0,20.0%,-3.5,-6.3
Jackson St,1-4-0,20.0%,-30.0,-7.1
Dayton,1-4-0,20.0%,8.0,-8.0
Old Dominion,1-4-0,20.0%,0.3,-4.1
Creighton,1-4-0,20.0%,3.4,-10.6
Rutgers,1-4-0,20.0%,9.6,-2.3
San Jose St,1-4-0,20.0%,4.5,-0.4
UTSA,1-4-0,20.0%,-3.3,-6.6
FGCU,1-4-0,20.0%,8.3,+0.7
Ball St,1-5-0,16.7%,4.5,-5.1
Duquesne,1-5-1,16.7%,13.7,-2.1
N Alabama,1-5-0,16.7%,-2.3,-7.7
McNeese,1-6-1,14.3%,13.2,-5.5
Saint Peter's,0-1-0,0.0%,34.0,-6.5
E Carolina,0-5-0,0.0%,-13.8,-10.5
UC Irvine,0-3-0,0.0%,26.0,-12.2
UCSB,0-6-0,0.0%,4.0,-9.2
Oral Roberts,0-2-0,0.0%,12.4,-14.0
Valparaiso,0-3-0,0.0%,4.0,-6.7
F Dickinson,0-4-0,0.0%,8.6,-7.1
St Francis PA,0-5-0,0.0%,-4.6,-10.3
C Michigan,0-3-0,0.0%,1.4,-16.3
Texas So,0-4-0,0.0%,4.0,-5.8
Alabama St,0-4-0,0.0%,-9.8,-8.0
Fordham,0-1-0,0.0%,26.0,-11.5
Troy,0-0-0,0.0%,59.5,--
Chattanooga,0-3-0,0.0%,22.0,-14.2
NC Greensboro,0-2-0,0.0%,24.8,-3.5
NC Wilmington,0-3-0,0.0%,15.2,-8.3
Delaware St,0-0-0,0.0%,7.0,--
Maine,0-4-0,0.0%,-0.8,-4.8
Oklahoma,0-1-0,0.0%,24.0,-0.5
Jacksonville St,0-3-0,0.0%,24.3,-5.3
Boston College,0-4-0,0.0%,0.3,-3.3
Georgetown,0-5-0,0.0%,4.2,-8.3
Fresno St,0-2-0,0.0%,0.3,-4.0
High Point,0-1-0,0.0%,52.0,-20.0
Illinois Chicago,0-3-0,0.0%,9.0,-8.5
Purdue FW,0-0-0,0.0%,54.7,--
SE Louisiana,0-4-0,0.0%,-2.8,-6.6
Texas St,0-3-0,0.0%,20.0,-6.7
Florida,0-5-0,0.0%,16.8,-5.0
Mississippi,0-6-0,0.0%,2.8,-7.0
Omaha,0-4-0,0.0%,6.3,-4.6
Stonehill,0-3-0,0.0%,7.6,-12.0
North Dakota,0-2-0,0.0%,18.8,-16.3
Mercyhurst,0-1-0,0.0%,24.3,-12.5
St Thomas,0-2-0,0.0%,24.6,-4.0
